0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.2697094934059406,0.5271696713611008,0.9694973962376238,0.6934036177570093,0.41967409588785043,-0.05289657691588785,-0.005886062334801823,0.5944162413537117,0.5757945928384279,0.8562002925764192,0.6358737609606987,0.32618878152838426,0.09345950598479712,0.5150173568558952,0.5952000344104804,0.7564223952758403,0.6625629252849174,0.6533201179372197,-0.02402024962931219,0.04346950467289701,0.41198975018691586,0.10542342552475248,-0.98210055,-0.2785798,-0.66324217
0.26547711524752476,0.47728109207920794,0.9727004699009901,0.6854590811214953,0.4248494320560747,-0.051899870542056074,0.0010940933920704499,0.5975581539737991,0.5815615034934497,0.8570240524017467,0.6329665473362445,0.32835292303493446,0.08749435633187763,0.5120516268995634,0.5958193900436681,0.8101547112107623,0.6467892216143497,0.6522533100896861,-0.004632046598130879,0.03349107476635482,0.4126346629906542,0.10392313405940594,-1.8862673,-1.6470269,-0.48077214
0.2612447370891089,0.47223530514851486,0.9759035435643565,0.6775145444859813,0.430024768224299,-0.0509031641682243,0.008074249118942722,0.6007000665938864,0.5873284141484716,0.8578478122270743,0.6300593337117903,0.3424351309565722,0.09162982314410473,0.5471159456872281,0.596438745676856,0.8138163802690583,0.6440231603587443,0.6511865022421525,-0.006694883158878506,0.02351264485981286,0.4132795757943925,0.10242284259405941,1.2094745,2.2847565,2.3770554
0.2570123589306931,0.4671895182178218,0.9791066172277227,0.6695700078504673,0.4352001043925233,-0.049906457794392525,0.015054404845814995,0.6038419792139738,0.5930953248034935,0.8586715720524017,0.6271521200873362,0.3326812060480349,0.09576528995633182,0.5061201669868995,0.5970581013100437,0.8174780493273542,0.6385040193010983,0.6501196943946188,-0.05037354969228823,0.013534214953270673,0.4139244885981308,0.10092255112871287,-0.3406916,0.87209166,1.4570724
0.25277998077227726,0.4621437312871287,0.9823096908910891,0.6616254712149532,0.4403754405607476,-0.04890975142056075,0.022034560572687267,0.6069838918340611,0.5988622354585152,0.8542896821474849,0.6242449064628821,0.3348453475545851,0.09990075676855892,0.5031544370305676,0.5976774569432315,0.8211397183856503,0.6384910378475336,0.6490528865470852,-0.010820556280373872,0.00355578504672871,0.41456940140186915,0.09942225966336633,-1.0546832,-0.3397625,-1.361531
0.24854760261386138,0.45709794435643564,0.9662922706081032,0.6536809345794392,0.4455507767289719,-0.04791304504672897,0.02901471629955954,0.6101258044541484,0.5678839511453374,0.8603190917030568,0.621337692838428,0.33700948906113537,0.1040362235807859,0.4911520400575466,0.5982968125764192,0.8248013874439462,0.6357249765919282,0.6479860786995515,-0.0128833928411215,-0.0064226448598132535,0.41521431420560745,0.09640191418460643,-0.020800362,0.013929589,-0.1086575
0.24431522445544554,0.45205215742574256,0.9887158382178218,0.6457363979439252,0.4507261128971962,-0.0469163386728972,0.03599487202643181,0.6132677170742358,0.6103960567685589,0.8611428515283843,0.6184304792139739,0.33917363056768557,0.108171690393013,0.4972229771179039,0.598916168209607,0.8284630565022422,0.6329589153363229,0.646919270852018,-0.014946229401869182,-0.01640107476635544,0.4158592270093458,0.09642167673267327,-0.5124153,0.18081112,0.7484074
0.2400828462970297,0.44700637049504954,0.9919189118811881,0.6377918613084111,0.4559014490654205,-0.04591963229906542,0.042975027753304085,0.6164096296943231,0.6161629674235808,0.8619666113537118,0.6155232655895196,0.34133777207423577,0.1123071572052401,0.49425724716157204,0.6077051405460979,0.8321247255605382,0.6301928540807175,0.6458524630044843,-0.017009065962616865,-0.026379504672897403,0.4165041398130841,0.09492138526732673,1.6271281,0.5721742,1.9519084
0.23585046813861388,0.4496005354375051,0.9951219855445544,0.6298473246728972,0.4610767852336448,-0.04492292592523364,0.04995518348017636,0.6195515423144105,0.6219298780786026,0.8627903711790392,0.6126160519650655,0.343501913580786,0.11644262401746719,0.49129151720524017,0.6001548794759826,0.8357863946188341,0.627426792825112,0.6447856551569506,-0.019071902523364492,-0.03635793457943959,0.41714905261682245,0.0934210938019802,1.4407822,-0.32531697,-0.070951566
0.21878676889834703,0.443050088098545,0.9983250592079208,0.6219027880373831,0.4662521214018691,-0.04392621955140187,0.05693533920704841,0.6226934549344978,0.6276967887336244,0.8636141310043668,0.6097088383406113,0.3456660550873362,0.12057809082969428,0.4883257872489083,0.6007742351091704,0.8394480636771301,0.6246607315695067,0.643718847309417,-0.021134739084112175,-0.04633636448598155,0.41779396542056074,0.09192080233663366,-0.6265445,0.062499017,-1.0658047
0.2273857118217822,0.43186900970297026,1.001528132871287,0.6139582514018691,0.4714274575700934,-0.04292951317757009,0.06391549493392068,0.6258353675545851,0.6334636993886462,0.8644378908296944,0.6068016247161572,0.3478301965938864,0.12471355764192127,0.4853600572925764,0.6013935907423581,0.843109732735426,0.6218946703139012,0.6426520394618833,-0.023197575644859858,-0.056314794392523515,0.41843887822429904,0.09042051087128712,0.25950894,0.4015124,-1.2268047
0.22315333366336634,0.42682322277227724,1.0270757871870217,0.6060137147663551,0.4766027937383177,-0.041932806803738315,0.07089565066079295,0.588710144361863,0.6392306100436681,0.8652616506550218,0.6257272945169671,0.3499943381004367,0.12626124730303004,0.48239432733624454,0.6020129463755459,0.846771401793722,0.6191286090582959,0.6415852316143498,-0.025260412205607485,-0.0662932242990657,0.4190837910280374,0.0889202194059406,0.2977413,-0.92583597,-0.050000597
0.23836008498506384,0.42177743584158417,1.0079342801980198,0.5980691781308412,0.481778129906542,-0.040936100429906544,0.07787580638766523,0.6321191927947598,0.5326955637916722,0.8798251165611465,0.6009871974672489,0.3521584796069869,0.13298449126637546,0.4794285973799127,0.5954389746905681,0.8504330708520179,0.6163625478026905,0.6405184237668161,-0.027323248766355168,-0.07627165420560766,0.4197287038317757,0.08741992794059406,-0.6101601,-0.7626618,0.26074934
0.21468857734653465,0.4167316489108911,1.0111373538613861,0.5901246414953271,0.455367426493241,-0.039939394056074766,0.0848559621145375,0.6352611054148471,0.6507644313537118,0.8669091703056768,0.5980799838427948,0.3543226211135371,0.13711995807860256,0.4764628674235808,0.6032516576419215,0.8540947399103139,0.6135964865470851,0.6394516159192825,-0.02938608532710285,-0.08625008411214985,0.420373616635514,0.08591963647524752,1.2800019,0.08567337,1.2311833
0.2104561991881188,0.411685861980198,1.0143404275247525,0.582180104859813,0.49212880224299066,-0.03894268768224299,0.09183611784140977,0.6384030180349345,0.6565313420087336,0.8677329301310044,0.5951727702183406,0.3564867626200873,0.14125542489082965,0.4401625307675638,0.6038710132751092,0.8577564089686099,0.6108304252914798,0.6383848080717489,-0.03144892188785048,-0.14450479318080106,0.411708815674132,0.08441934500990099,-1.3872769,-1.1003808,-2.6123417
0.206223821029703,0.40664007504950495,1.0175435011881189,0.574235568224299,0.49730413841121496,-0.03794598130841122,0.09881627356828204,0.6415449306550218,0.6622982526637554,0.8685566899563318,0.5922655565938865,0.3586509041266375,0.14539089170305664,0.47053140751091704,0.604490368908297,0.8018796950679898,0.6080643640358744,0.6373180002242153,-0.03351175844859816,0.09932529377891988,0.4334501094986894,0.0925939915637987,-0.040571694,-1.4858948,-0.6662193
0.18583311953013787,0.40159428811881187,1.0207465748514852,0.566291031588785,0.5024794745794392,-0.03694927493457944,0.10579642929515432,0.6446868432751092,0.6680651633187773,0.8693804497816594,0.5893583429694323,0.3608150456331877,0.14952635851528373,0.4675656775545851,0.6051097245414847,0.8650797470852019,0.605298302780269,0.6362511923766816,-0.035574595009345844,-0.11618537383177596,0.4223083550467289,0.08141876207920792,0.69107646,1.7497627,2.1649633
0.1977590647128713,0.3965485011881188,1.0239496485148516,0.558346494953271,0.5076548107476635,-0.03595256856074766,0.11277658502202659,0.6478287558951965,0.6738320739737992,0.8702042096069869,0.5864511293449781,0.362979187139738,0.15366182532751083,0.4645999475982533,0.6057290801746725,0.8687414161434978,0.6165217959304122,0.6351843845291479,-0.03763743157009347,-0.12616380373831793,0.4229532678504673,0.07991847061386138,0.79556704,-0.2915026,0.030002123
0.19352668655445546,0.3915027142574258,1.0271527221782177,0.550401958317757,0.5128301469158878,-0.031090933433895192,0.11975674074889864,0.6509706685152838,0.7027008967187776,0.8710279694323144,0.6178353022586426,0.3651433286462882,0.15779729213973792,0.46163421764192136,0.6063484358078604,0.8724030852017938,0.5997661802690583,0.6341175766816143,-0.039700268130841154,-0.1361422336448601,0.4235981806542056,0.07841817914851484,-1.7638604,-1.6288567,-2.2150877
0.1892943083960396,0.38645692732673265,1.030355795841584,0.542457421682243,0.5114891738218572,-0.03395915581308411,0.1267368964757709,0.6541125811353711,0.6853658952838427,0.8718517292576419,0.5806367020960699,0.3673074701528384,0.16193275895196502,0.45866848768558954,0.6069677914410481,0.8760647542600897,0.5970001190134528,0.6330507688340807,-0.04176310469158884,-0.14612066355140207,0.4242430934579439,0.07614900967999332,-0.92044575,-2.2511707,-2.6834534
0.18506193023762377,0.3814111403960396,1.0335588695049505,0.5345128850467289,0.5231808192523364,-0.032962449439252334,0.13371705220264318,0.6572544937554584,0.6911328059388645,0.8726754890829694,0.5777294884716158,0.36947161165938863,0.166068225764192,0.4557027577292576,0.6075871470742359,0.8797264233183857,0.5942340577578475,0.6319839609865471,-0.043825941252336464,-0.15609909345794426,0.4248880062616822,0.07541759621782178,-2.0262094,-2.0793612,-3.2966283
0.18082955207920792,0.4214235557591233,1.0367619431683168,0.5265683484112149,0.5283561554205607,-0.03196574306542056,0.08276804619449535,0.6603964063755458,0.6968997165938865,0.8734992489082969,0.5748222748471615,0.37163575316593883,0.1702036925764191,0.4527370277729258,0.6082065027074236,0.8833880923766816,0.591467996502242,0.6309171531390134,-0.04588877781308415,-0.16607752336448622,0.42553291906542057,0.07391730475247524,-0.346835,0.29084796,1.2686126
0.17659717392079208,0.3713195665346535,1.0399650168316832,0.5186238117757009,0.47952064523300136,-0.030969036691588785,0.14767736365638773,0.6635383189956331,0.7026666272489083,0.8839884059783928,0.5719150612227074,0.3737998946724891,0.1743391593886462,0.44977129781659386,0.6088258583406114,0.8870497614349776,0.5887019352466367,0.6298503452914798,-0.047951614373831775,-0.1760559532710284,0.42617783186915886,0.07241701328712871,0.26522744,1.6343258,0.4192734
0.17236479576237623,0.3662737796039604,1.0431680904950495,0.45753981088271667,0.5387068277570093,-0.029972330317757007,0.15465751938326,0.6666802316157204,0.70843353790393,0.8796436814300586,0.5690078475982533,0.3759640361790393,0.1784746262008733,0.44680556786026204,0.6094452139737991,0.8907114304932736,0.5859358739910313,0.6287835374439461,-0.05001445093457946,-0.18603438317757037,0.42682274467289716,0.07091672182178217,-0.8581368,-0.44914722,0.40928856
0.14450403845982984,0.36122799267326733,1.046371164158416,0.5027347385046729,0.5438821639252336,-0.02897562394392523,0.16163767511013227,0.6698221442358078,0.7142004485589518,0.8759705283842795,0.5829510520242912,0.3781281776855895,0.18261009301310038,0.4438398379039301,0.610064569606987,0.8943730995515695,0.5831698127354259,0.6277167295964126,-0.05207728749532714,-0.19601281308411234,0.4274676574766355,0.06941643035643563,0.012983698,0.685608,0.40074322
0.16390003944554457,0.35618220574257425,1.0495742378217823,0.49479020186915884,0.5490575000934579,-0.027978917570093458,0.16861783083700455,0.6729640568558951,0.7199673592139738,0.8767942882096069,0.5631934203493449,0.36727922261780366,0.18674555982532737,0.4408741079475983,0.6106839252401747,0.8980347686098655,0.5804037514798206,0.6266499217488789,-0.05414012405607477,-0.20599124299065452,0.4281125702803738,0.0679161388910891,2.1792455,1.7498382,1.4507914
0.18277069100968668,0.3511364188118812,1.0527773114851486,0.4868456652336448,0.5542328362616822,-0.02698221119626168,0.1755979865638766,0.6761059694759824,0.7257342698689956,0.8776180480349345,0.5602862067248908,0.38245646069868994,0.19088102663755446,0.43790837799126636,0.6113032808733625,0.9016964376681614,0.5776376902242152,0.635856482489385,-0.05620296061682245,-0.21596967289719649,0.4287574830841121,0.06641584742574257,0.17360786,1.863787,2.9406133
0.15543528312871288,0.2981118453390138,1.0559803851485148,0.47890112859813083,0.6027807404115617,-0.03169552930690136,0.18257814229074887,0.6792478820960698,0.7315011805240174,0.878441807860262,0.5573789931004367,0.43221605821716574,0.19501649344978156,0.43494264803493454,0.6119226365065502,0.9053581067264574,0.5748716289686098,0.6245163060538116,-0.05826579717757013,-0.22594810280373867,0.4371035999365971,0.06491555596039604,0.73936177,0.5998426,1.4944368
0.15120290497029704,0.34104484495049503,1.0591834588118811,0.5458853891881964,0.577377250984205,-0.024988798448598123,0.18955829801762114,0.6823897947161571,0.7372680911790394,0.8792655676855895,0.5544717794759826,0.3867847437117904,0.15086685466360097,0.4319769180786026,0.612541992139738,0.9090197757847533,0.5721055677130045,0.6234494982062779,-0.06032863373831776,-0.23592653271028063,0.43004730869158875,0.0634152644950495,-0.2542283,-0.6642036,-0.9555196
0.1469705268118812,0.33599905801980195,1.0343953722296693,0.46301205532710277,0.5697588447663551,-0.023992092074766352,0.1965384537444934,0.6855317073362445,0.7552776547877962,0.880089327510917,0.5515645658515284,0.3889488852183406,0.20328742707423575,0.4290111881222708,0.6131613477729259,0.9126814448430494,0.5693395064573991,0.6223826903587444,-0.08360613306781836,-0.2459049626168226,0.4306922214953271,0.07453293070258878,-0.7281613,-0.3948475,-0.80782927
0.14273814865346535,0.33095327108910894,1.0655896061386139,0.4550675186915888,0.5749341809345794,-0.02299538570093458,0.20351860947136569,0.6695672433310743,0.7488019124890829,0.8809130873362445,0.5486573522270742,0.3911130267248908,0.20742289388646273,0.42604545816593886,0.6137807034061136,0.9163431139013453,0.5665734452017936,0.6213158825112107,-0.06445430685981313,-0.2558833925233648,0.4313371342990654,0.060414681564356434,0.49189067,1.119159,0.7781777
0.13850577049504953,0.32590748415841586,1.0687926798019802,0.4471229820560747,0.5801095171028037,-0.021998679327102796,0.21049876519823796,0.6918155325764191,0.7545688231441047,0.8817368471615721,0.5329666171281762,0.39327716823144104,0.21155836069868983,0.42307972820960704,0.6144000590393014,0.9200047829596413,0.5638073839461882,0.6202490746636771,-0.06651714342056075,-0.26586182242990675,0.43198204710280375,0.058914390099009895,-0.31927314,-0.96399665,-0.33207664
0.13427339233663366,0.3208616972277228,1.0719957534653466,0.48844179425700185,0.585284853271028,-0.021001972953271025,0.21747892092511023,0.6949574451965065,0.7603357337991267,0.8932272193526407,0.542842924978166,0.41454795803993594,0.21569382751091692,0.43788342490237075,0.6150194146724891,0.9236664520179373,0.5610413226905829,0.6191822668161435,-0.06857997998130844,-0.27584025233644893,0.43262695990654204,0.042300154312397746,0.17174542,0.84428704,-0.81261164
0.13004101417821784,0.3158159102970297,1.075198827128713,0.43123390878504664,0.5904601894392523,-0.020005266579439254,0.2244590766519825,0.6980993578165938,0.7661026444541484,0.8833843668122271,0.5399357113537118,0.39760545124454144,0.21982929432314402,0.4171482682969433,0.6156387703056769,0.9273281210762332,0.5582752614349775,0.6181154589686099,-0.07064281654205612,-0.2858186822429909,0.43327187271028034,0.05591380716831683,-0.046907544,-0.3227397,0.0955427
0.12580863601980197,0.31077012336633664,1.078401900792079,0.34389814460122214,0.5956355256074766,-0.01900856020560747,0.23143923237885478,0.7012412704366812,0.7718695551091702,0.8842081266375545,0.5370284977292576,0.3997695927510917,0.22396476113537112,0.41418253834061136,0.6162581259388646,1.0028147392912208,0.5555092001793721,0.6170486511210762,-0.07270565310280375,-0.36229229930270007,0.4339167855140187,0.05441351570297029,-0.4897053,0.14338255,0.12522567
0.12157625786138615,0.30572433643564356,1.0816049744554455,0.4153448355140187,0.6008108617757009,-0.018011853831775698,0.23841938810572683,0.7043831830567685,0.777636465764192,0.8850318864628821,0.5341212841048035,0.4019337342576419,0.2281002279475981,0.41121680838427954,0.6168774815720525,0.9346514591928251,0.5527431389237667,0.6159818432735426,-0.07476848966355143,-0.30577554205607504,0.4424973247809386,0.05291322423762375,-1.4846233,-1.081375,-1.4566462
